Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Fernando Enrique,Attacking Midfield,"Sep 16, 1985 ",38,['Argentina'],Argentina,Lavallol,,"1,71",€10k
,Juan Marcarie,Attacking Midfield,"Sep 25, 1985 ",38,['Argentina'],Argentina,Buenos Aires,RW   LW,"1,74",-
,Robinson Torres,Attacking Midfield,"Nov 23, 1985 ",38,['Argentina'],Argentina,Puerto Madryn,,,-
,Jorge Daolio,Attacking Midfield,"Jun 7, 1985 ",38,['Argentina'],Argentina,Buenos Aires,,,-
,Emanuel Croce,Attacking Midfield,"Jul 22, 1985 ",38,['Argentina'],Argentina,Cañada de Gómez,,"1,88",-
,Fabián Espínola,Attacking Midfield,"Dec 6, 1985 ",38,['Argentina'],Argentina,Formosa,,"1,79",-
,Jaime Molfeso,Attacking Midfield,"Jul 25, 1985 ",38,['Argentina'],Argentina,Bragado,,"1,72",-
,Emiliano Romero,Attacking Midfield,"Sep 11, 1985 ",38,['Argentina'],Argentina,Sarandí,,"1,71",-
,Marcelo Penta,Attacking Midfield,"Aug 26, 1985 ",38,"['Argentina', 'Italy']",Argentina,Las Heras,LM   CM,"1,74",-
,Pablo Espinoza,Attacking Midfield,"Oct 5, 1985 ",38,['Argentina'],Argentina,San Miguel (Buenos Aires),,"1,65",-
,Patricio Pérez,Attacking Midfield,"Jun 27, 1985 ",38,['Argentina'],Argentina,Buenos Aires,CM,"1,67",-
,Mauro Cejas,Attacking Midfield,"Aug 24, 1985 ",38,"['Argentina', 'Mexico']",Argentina,Adrogué,LW   SS,"1,73",-
,Christian Sánchez Prette,Attacking Midfield,"May 10, 1985 ",38,['Argentina'],Argentina,Río Cuarto,RM,"1,75",-
,Germán Gonzalo Cabrera,Attacking Midfield,"Sep 15, 1985 ",38,"['Spain', 'Australia']",Argentina,,,"1,67",-
,Cristian Bustos,Attacking Midfield,"Jan 6, 1985 ",39,['Argentina'],Argentina,Pilar,,"1,78",-
,Horacio Anzorena,Attacking Midfield,"Aug 13, 1985 ",38,['Argentina'],Argentina,General Alvear,,"1,70",-
,Jonathan Belforte,Attacking Midfield,"Sep 12, 1985 ",38,['Argentina'],Argentina,Buenos Aires,,"1,74",-
