Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Hernán Grana,Right-Back,"Apr 12, 1985 ",38,['Argentina'],Argentina,Quilmes,RM,"1,80",€10k
3,Pablo Giménez,Right-Back,"Jun 15, 1985 ",38,"['Argentina', 'Italy']",Argentina,,CB   LB,"1,8",-
,Fede,Right-Back,"May 25, 1985 ",38,['Argentina'],Argentina,Rosario,,,-
,Roberto Fuente,Right-Back,"Jan 14, 1985 ",39,['Argentina'],Argentina,Buenos Aires,,,-
,Nahuel Roselli,Right-Back,"Aug 14, 1985 ",38,['Argentina'],Argentina,Mar del Plata,,"1,77",-
,Damián Nieto,Right-Back,"Apr 2, 1985 ",38,"['Argentina', 'Italy']",Argentina,Buenos Aires,,"1,86",-
,Gonzalo Prósperi,Right-Back,"Sep 28, 1985 ",38,"['Argentina', 'Italy']",Argentina,San Isidro,LB   RM,"1,79",-
,Ezequiel Giaime,Right-Back,"Dec 26, 1985 ",38,['Argentina'],Argentina,,,"1,75",-
,Martin Galli,Right-Back,"Aug 9, 1985 ",38,['Argentina'],Argentina,,,,-
,Fernando Inda,Right-Back,"May 9, 1985 ",38,['Argentina'],Argentina,Neuquén,,"1,80",-
,Eduardo Casais,Right-Back,"Mar 19, 1985 ",39,['Argentina'],Argentina,Buenos Aires,,"1,77",-
,Mario Héctor Farías,Right-Back,"Mar 11, 1985 ",39,['Argentina'],Argentina,Córdoba,,,-
,Néstor Caballero,Right-Back,"May 16, 1985 ",38,['Argentina'],Argentina,Clorinda,,"1,79",-
,Pablo Zabaleta,Right-Back,"Jan 16, 1985 ",39,"['Argentina', 'Spain']",Argentina,Buenos Aires,LB   DM,"1,76",-
4,Iván Pillud,Right-Back,"Apr 24, 1986 ",37,"['Argentina', 'Italy']",Argentina,Capitán Bermúdez,RM,"1,80",€75k
,Mariano Celasco,Right-Back,"Oct 2, 1986 ",37,['Argentina'],Argentina,La Plata,,"1,68",-
,Dario Martinez,Right-Back,"Jan 25, 1986 ",38,['Argentina'],Argentina,Buenos Aires,,"1,75",-
,Gabriel Valles,Right-Back,"May 31, 1986 ",37,['Argentina'],Argentina,Mendoza,LB   RM,"1,69",-
,Jonathan Ceratto,Right-Back,"Aug 21, 1986 ",37,['Argentina'],Argentina,Rio Gallegos,CB,,-
,Alexis Danelón,Right-Back,"Jan 6, 1986 ",38,['Argentina'],Argentina,Rosario,RM,"1,73",-
,Gastón Bottino,Right-Back,"Jun 25, 1986 ",37,['Argentina'],Argentina,Córdoba,RM   CM,"1,84",-
,Martín Quiles,Right-Back,"Mar 31, 1986 ",37,['Argentina'],Argentina,Mar del Plata,,"1,78",-
,Facundo Tessoro,Right-Back,"Jun 13, 1986 ",37,['Argentina'],Argentina,Buenos Aires,,"1,83",-
,Rodrigo Acosta,Right-Back,"Oct 3, 1986 ",37,['Argentina'],Argentina,Glew,,,-
6,Matías Rodríguez,Right-Back,"Apr 14, 1986 ",37,"['Argentina', 'Chile']",Argentina,Buenos Aires,RM   LB,"1,78",-
,Gastón Valente,Right-Back,"Dec 27, 1987 ",36,['Argentina'],Argentina,Santa Fe,,,-
,Nahuel Rodriguez,Right-Back,"Apr 3, 1987 ",36,['Argentina'],Argentina,Rosario,,"1,83",-
,Adrián Scifo,Right-Back,"Oct 10, 1987 ",36,['Argentina'],Argentina,Monte Caseros,RM,"1,71",-
,Lucas Ceballos,Right-Back,"Jan 3, 1987 ",37,['Argentina'],Argentina,San Juan,LB,"1,66",-
,Franco Flores,Right-Back,"Jul 9, 1987 ",36,['Argentina'],Argentina,La Rioja,LB,"1,68",-
,Mario Vallejo,Right-Back,"Feb 10, 1987 ",37,['Argentina'],Argentina,San Luis,,"1,75",-
,Carlos Ponce,Right-Back,"May 15, 1987 ",36,['Argentina'],Argentina,San Fernando,CB,,-
,Daniel Pérez,Right-Back,"Feb 23, 1987 ",37,['Argentina'],Argentina,Las Breñas,RM   LB,"1,77",-
,Cristian del Castillo,Right-Back,"Dec 2, 1987 ",36,['Argentina'],Argentina,San Juan,,"1,79",-
,Diego Sequeira,Right-Back,"Aug 26, 1987 ",36,['Argentina'],Argentina,Villa Domínico,,"1,78",-
,Fernando Acosta,Right-Back,"Mar 3, 1987 ",37,['Argentina'],Argentina,Avellaneda,,,-
,Cristian Gómez,Right-Back,"Nov 4, 1987","Nov 4, 1987",['Argentina'],Argentina,"Rafaela, Santa Fe",,,-
,Fabián Coronel,Right-Back,"Jun 29, 1987 ",36,['Argentina'],Argentina,González Catán,RM   DM,"1,78",-
,Pablo Moroso,Right-Back,"Apr 10, 1987 ",36,['Argentina'],Argentina,Santa Fé,,"1,78",-
,Mariano Viola,Right-Back,"May 15, 1987 ",36,['Argentina'],Argentina,San Nicolás,,"1,74",-
,Sebastián Luna,Right-Back,"Dec 25, 1987 ",36,['Argentina'],Argentina,General Belgrano,RM   LB,"1,78",-
,Jonathan Battauz,Right-Back,"Nov 27, 1987 ",36,['Argentina'],Argentina,Paraná,,,-
,Diego Pereyra,Right-Back,"Dec 19, 1987 ",36,"['Argentina', 'Italy']",Argentina,Godoy Cruz,CB   DM,"1,73",-
,Daniel Calamante,Right-Back,"Mar 20, 1987 ",37,['Argentina'],Argentina,Buenos Aires,,,-
,Carlos Islas,Right-Back,"Mar 21, 1987 ",37,['Argentina'],Argentina,9 de Julio (Buenos Aires),,,-
7,Julio Buffarini,Right-Back,"Aug 18, 1988 ",35,"['Argentina', 'Italy']",Argentina,General Cabrera,RM,"1,69",€175k
,Ismael Quílez,Right-Back,"Oct 2, 1988 ",35,['Argentina'],Argentina,Santa Fé,RM,"1,79",€125k
,Gastón Díaz,Right-Back,"Mar 13, 1988 ",36,['Argentina'],Argentina,Buenos Aires,LB,"1,75",€50k
,Juan Azil,Right-Back,"Dec 1, 1988 ",35,['Argentina'],Argentina,Junín,,,-
,Eduardo Neumayer,Right-Back,"Apr 28, 1988 ",35,['Argentina'],Argentina,Rosario,CB,,-
,Gastón Lolli,Right-Back,"Jun 1, 1988 ",35,['Argentina'],Argentina,Lanús,,"1,63",-
,Nicolás Romat,Right-Back,"May 6, 1988 ",35,['Argentina'],Argentina,Azul,CB,"1,81",-
,José San Román,Right-Back,"Aug 17, 1988 ",35,['Argentina'],Argentina,San Martín,,"1,72",-
,Matías Rudler,Right-Back,"Apr 25, 1988 ",35,['Argentina'],Argentina,Paso del Rey,,"1,70",€150k
29,Maximiliano Rodríguez,Right-Back,"Feb 14, 1988 ",36,['Argentina'],Argentina,Cordoba (CBA),RM   DM,"1,65",€50k
,Matías Llanquetrú,Right-Back,"Mar 15, 1988 ",36,['Argentina'],Argentina,Puerto Madryn (CHU),RM,"1,70",-
,Lucas Fernández,Right-Back,"Jul 20, 1988 ",35,['Argentina'],Argentina,San Martín,LB,"1,75",-
,Cristian Chimino,Right-Back,"Feb 9, 1988 ",36,['Argentina'],Argentina,Luján,,"1,78",-
,Cristian Cuevas,Right-Back,"Mar 28, 1988 ",35,['Argentina'],Argentina,Mendoza,,"1,79",-
,Cristian Piarrou,Right-Back,"May 19, 1988 ",35,['Argentina'],Argentina,La Plata,,"1,70",-
7,Ezequiel Schelotto,Right-Back,"May 23, 1989 ",34,"['Italy', 'Argentina']",Argentina,Buenos Aires,RM   RW,"1,87",€50k
,Mauro Pitto,Right-Back,"Jan 27, 1989 ",35,"['Argentina', 'Italy']",Argentina,Buenos Aires,CB,"1,87",-
,Rolando Serrano,Right-Back,"Oct 21, 1989 ",34,['Argentina'],Argentina,,,"1,79",-
,Ezequiel Barreiro,Right-Back,"Feb 24, 1989 ",35,['Argentina'],Argentina,Lomas de Zamora (BUE),,"1,68",-
,Javier Capelli,Right-Back,"May 20, 1989 ",34,['Argentina'],Argentina,Junín,CB   LB,"1,82",-
,Facundo Morales,Right-Back,"Sep 12, 1989 ",34,['Argentina'],Argentina,San Miguel de Tucumán,RM,"1,87",-
,Guillermo Sánchez,Right-Back,"Oct 19, 1989 ",34,['Argentina'],Argentina,José Clemente Paz,,"1,72",-
,Alejandro Alfonso,Right-Back,"Sep 11, 1989 ",34,['Argentina'],Argentina,Morón,,"1,75",-
,Brian Lluy,Right-Back,"Apr 25, 1989 ",34,"['Argentina', 'Italy']",Argentina,Pergamino,LB   RM,"1,74",-
,Federico Quiroga,Right-Back,"Oct 13, 1989 ",34,['Argentina'],Argentina,La Plata,,"1,72",-
,Cristian Díaz,Right-Back,"May 26, 1989 ",34,"['Argentina', 'Spain']",Argentina,Villa Constitución,LM   RM,"1,67",€25k
