Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Facundo Fernández,Left-Back,"Jun 4, 1985 ",38,['Argentina'],Brazil,La Plata,,"1,80",-
,Lucho,Left-Back,"Mar 4, 1985 ",39,['Argentina'],Brazil,Necochea,,"1,82",-
,Emiliano Capella,Left-Back,"Jan 23, 1985 ",39,['Argentina'],Brazil,Alcorta,CB,,-
,Leandro Grimi,Left-Back,"Feb 9, 1985 ",39,"['Argentina', 'Italy']",Brazil,San Lorenzo,,"1,83",-
,Franco Miranda,Left-Back,"May 13, 1985 ",38,"['Argentina', 'Italy']",Brazil,Comodoro Rivadavia,,"1,83",-
,Armando Panceri,Left-Back,"Mar 11, 1985 ",39,['Argentina'],Brazil,San Vicente,,"1,72",-
,José Shaffer,Left-Back,"Feb 16, 1985 ",39,['Argentina'],Brazil,Córdoba,,"1,74",-
,Carlos Arce,Left-Back,"Feb 4, 1985 ",39,['Argentina'],Brazil,Lanús,,"1,70",-
,Cristian Villagra,Left-Back,"Dec 27, 1985 ",38,"['Argentina', 'Italy']",Brazil,Morteros,RB,"1,75",-
14,Cristian Ansaldi,Left-Back,"Sep 20, 1986 ",37,"['Argentina', 'Italy']",Brazil,Rosario,LM   RB,"1,81",€300k
,Ramón Franco,Left-Back,"Dec 8, 1986 ",37,['Argentina'],Brazil,,,,-
,Emiliano Fusco,Left-Back,"Mar 2, 1986 ",38,"['Argentina', 'Italy']",Brazil,"Caseros, Buenos Aires",,"1,74",-
,Marcos Torres,Left-Back,"Sep 28, 1986 ",37,['Argentina'],Brazil,Río Cuarto,LM,"1,81",-
,Germán Rivera,Left-Back,"Aug 1, 1986 ",37,"['Argentina', 'Italy']",Brazil,Villa María,,"1,77",-
,Sebastián Dubarbier,Left-Back,"Feb 19, 1986 ",38,"['Argentina', 'France']",Brazil,La Plata,LM   LW,"1,77",-
,Bruno Urribarri,Left-Back,"Nov 6, 1986 ",37,"['Argentina', 'Italy']",Brazil,General Campos,LM   DM,"1,76",-
,Pablo Ostapkiewicz,Left-Back,"Jul 30, 1986 ",37,['Argentina'],Brazil,Lanus,CB,"1,85",-
,Fabricio Elgorriaga,Left-Back,"Apr 22, 1986 ",37,['Argentina'],Brazil,Puerto Madryn (CHU),,,-
,Esteban Giglio,Left-Back,"Apr 4, 1986 ",37,"['Argentina', 'Italy']",Brazil,Buenos Aires,,"1,74",-
,Matías di Gregorio,Left-Back,"Jun 4, 1986 ",37,['Argentina'],Brazil,Avellaneda,CB,"1,70",-
,Lautaro Formica,Left-Back,"Jan 27, 1986 ",38,"['Argentina', 'Italy']",Brazil,Rosario,LM   CM,"1,74",-
,Gastón Montero,Left-Back,"Mar 23, 1986 ",37,['Argentina'],Brazil,Buenos Aires,,"1,76",-
21,Leonel Vangioni,Left-Back,"May 5, 1987 ",36,"['Argentina', 'Italy']",Brazil,Villa Constitución,LM   CM,"1,81",€75k
,Leonardo Vitale,Left-Back,"Nov 29, 1987 ",36,['Argentina'],Brazil,Buenos Aires,CB,"1,83",-
,Adrián Iglesias,Left-Back,"Jul 4, 1987 ",36,['Argentina'],Brazil,Valentin Alsina,,"1,75",-
,Zelmar García,Left-Back,"Mar 2, 1987 ",37,['Argentina'],Brazil,Tapalqué,,"1,75",-
,Emanuel Morales,Left-Back,"May 8, 1987 ",36,['Argentina'],Brazil,General Pico,RB,"1,72",-
,Wálter Yacob,Left-Back,"Jun 7, 1987 ",36,['Argentina'],Brazil,Paraná,CB,,-
,Iván Nadal,Left-Back,"May 18, 1987 ",36,['Argentina'],Brazil,Buenos Aires,,"1,73",-
,Leandro Benítez,Left-Back,"Mar 5, 1987 ",37,['Argentina'],Brazil,Rosario,LM   CM,"1,75",-
6,Nicolás Dematei,Left-Back,"Nov 19, 1987 ",36,['Argentina'],Brazil,Mercedes,LM   CB,"1,77",€25k
,Fabio Giménez,Left-Back,"Dec 27, 1987 ",36,['Argentina'],Brazil,Salta (SAL),,"1,80",-
,Maximiliano Piris,Left-Back,"Jun 28, 1987 ",36,['Argentina'],Brazil,Avellaneda (SFE),LM,,-
,Hugo Urruti,Left-Back,"Aug 16, 1987 ",36,['Argentina'],Brazil,Rosario,,"1,70",-
,Edelmiro Martinich,Left-Back,"Jan 12, 1987 ",37,"['Argentina', 'Croatia']",Brazil,Firmat,,"1,78",-
,Fabián Monzón,Left-Back,"Apr 13, 1987 ",36,['Argentina'],Brazil,Granadero Baigorria,CB,"1,83",-
