Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Facundo Vanega,Left Midfield,"Aug 12, 1985 ",38,['Argentina'],Argentina,,,"1,75",-
,Maximiliano Andrada,Left Midfield,"Oct 5, 1985 ",38,"['Argentina', 'Bolivia']",Argentina,Rosario,RM   AM,"1,70",-
,Benito Montalvo,Left Midfield,"Sep 19, 1985 ",38,"['Argentina', 'Italy']",Argentina,Unquillo,DM,"1,81",-
,Ceferino Santos,Left Midfield,"Aug 18, 1985 ",38,['Argentina'],Argentina,Tandil,,,-
,Ignacio Anívole,Left Midfield,"Oct 15, 1985 ",38,['Argentina'],Argentina,Buenos Aires,RM   AM,"1,75",-
,Fernando Giarrizo,Left Midfield,"Jan 17, 1985 ",39,['Argentina'],Argentina,Mendoza,,,-
,Elvio Fredrich,Left Midfield,"Jun 25, 1985 ",38,['Argentina'],Argentina,Santa Rita,,"1,82",-
,Sebastián Malandra,Left Midfield,"Jan 31, 1985 ",39,"['Argentina', 'Italy']",Argentina,Santa Fé,,"1,78",-
,Marcelo Bravo,Left Midfield,"Jan 10, 1985 ",39,['Argentina'],Argentina,Lomas de Zamora,,"1,76",-
,Alexis Ekkert,Left Midfield,"Apr 30, 1985 ",38,['Argentina'],Argentina,,LW,"1,77",-
,Aníbal Domeneghini,Left Midfield,"Mar 15, 1985 ",39,['Argentina'],Argentina,Buenos Aires,LW,"1,78",-
,Juan Scheffer,Left Midfield,"Nov 16, 1985 ",38,['Argentina'],Argentina,General Cerri,LB,,-
,Pablo Andretich,Left Midfield,"Mar 16, 1985 ",39,['Argentina'],Argentina,Rafaela,,,-
,Antonio Ibáñez,Left Midfield,"Oct 20, 1985 ",38,['Argentina'],Argentina,San Miguel de Tucumán,,"1,68",-
,Gonzalo Denis,Left Midfield,"Jan 17, 1985 ",39,['Argentina'],Argentina,Capital Federal,LW,"1,67",-
,Rodrigo Archubi,Left Midfield,"Jun 6, 1985 ",38,['Argentina'],Argentina,Remedios de Escalada,,"1,82",-
,Sebastián Rusculleda,Left Midfield,"Apr 28, 1985 ",38,"['Argentina', 'Italy']",Argentina,Laboulaye,AM,"1,75",-
,Damián Luna,Left Midfield,"Feb 21, 1985 ",39,['Argentina'],Argentina,Buenos Aires,RM   AM,"1,71",-
,Lucas Vicente,Left Midfield,"Mar 15, 1986 ",38,['Argentina'],Argentina,,,,-
,Julián Ruelli,Left Midfield,"May 28, 1986 ",37,['Argentina'],Argentina,Villa Constitución,,"1,81",-
,Sergio Viturro,Left Midfield,"Jun 28, 1986 ",37,['Argentina'],Argentina,Buenos Aires,,"1,71",-
,Sergio Hernán Esteche,Left Midfield,"Feb 19, 1986 ",38,['Argentina'],Argentina,La Plata,,"1,78",-
,Diego Lagos,Left Midfield,"Mar 5, 1986 ",38,['Argentina'],Argentina,Mar del Plata,CM   RM,"1,76",-
,Matías Quiroga,Left Midfield,"Jan 25, 1986 ",38,['Argentina'],Argentina,Capitán Bermúdez,,"1,75",-
,Juan Maldonado,Left Midfield,"Jul 9, 1986 ",37,['Argentina'],Argentina,La Falda,,,-
,Maximiliano Herrera,Left Midfield,"Jan 26, 1986 ",38,['Argentina'],Argentina,San Juan,,"1,83",-
,Luciano Civelli,Left Midfield,"Oct 6, 1986 ",37,"['Argentina', 'Italy']",Argentina,Pehuajó,LB   LW,"1,86",-
,Mauricio Ortiz,Left Midfield,"Jun 24, 1986 ",37,['Argentina'],Argentina,Posadas,RM   LB,,-
,Rodrigo Chao,Left Midfield,"Jul 13, 1987 ",36,['Argentina'],Argentina,Villa Bosch,LB,"1,78",-
27,Santiago Aloi,Left Midfield,"Mar 26, 1987 ",36,"['Argentina', 'Spain']",Argentina,Cordoba,DM   LB,"1,79",-
,Rodrigo Soria,Left Midfield,"Feb 14, 1987 ",37,['Argentina'],Argentina,Villa Domínico,CM,"1,76",-
