Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Luis Miguel Rodríguez,Second Striker,"Jan 1, 1985 ",39,['Argentina'],Argentina,San Miguel de Tucumán,CF,"1,67",€150k
,Piojo,Second Striker,"Jun 7, 1985 ",38,['Argentina'],Argentina,Puerto Iguazú,CF,"1,84",-
,Diego Caballero,Second Striker,"Sep 26, 1985 ",38,['Argentina'],Argentina,Eldorado,AM,"1,74",-
16,Danilo Rinaldi,Second Striker,"Apr 18, 1986 ",37,"['San Marino', 'Argentina']",Argentina,San Nicolás de los Arroyos,LW   LM,"1,70",€10k
,Ariel Cólzera,Second Striker,"Apr 15, 1986 ",37,['Argentina'],Argentina,Resistencia,CF   AM,"1,74",-
,Martín Bravo,Second Striker,"Sep 19, 1986 ",37,"['Argentina', 'Mexico']",Argentina,Santa Fé,LW   CF,"1,68",-
,Maxi Asís,Second Striker,"May 27, 1987 ",36,['Argentina'],Argentina,San Miguel de Tucumán,CM,"1,69",-
,Eber Soto,Second Striker,"Feb 27, 1988 ",36,['Argentina'],Argentina,,,"1,68",-
7,Miguel Alba,Second Striker,"Aug 14, 1988 ",35,"['Argentina', 'Italy']",Argentina,Mar del Plata,LW   RW,"1,85",-
,Agustin Barbano,Second Striker,N/A ,35,"['Argentina', 'Italy']",Argentina,Córdoba,,"1,79",-
,Juan Antonio,Second Striker,"Jan 5, 1988 ",36,"['Argentina', 'Italy']",Argentina,Trelew,AM,"1,86",-
10,Pablo Marisi,Second Striker,"Sep 27, 1989 ",34,['Argentina'],Argentina,Casilda,CF   LW,"1,74",-
,Alejandro Díaz,Second Striker,"May 27, 1989 ",34,"['Argentina', 'Guatemala']",Argentina,Rosario,CF   LW,"1,68",-
45,Fernando Forestieri,Second Striker,"Jan 15, 1990 ",34,"['Italy', 'Argentina']",Argentina,Rosario,LW   CF,"1,72",€700k
,Ignacio Echarri,Second Striker,"Aug 25, 1990 ",33,"['Argentina', 'Spain']",Argentina,Jesus María (CBA),,"1,73",-
,Leonardo Piris,Second Striker,"Apr 1, 1990 ",33,['Argentina'],Argentina,Posadas,RW,"1,70",-
10,Óscar Ortega,Second Striker,"May 3, 1990 ",33,['Argentina'],Argentina,Berabevú,CF   RW,"1,75",€200k
,Daniel Carrizo,Second Striker,"Jan 19, 1990 ",34,['Argentina'],Argentina,Catamarca,LW   CM,"1,69",-
,Matías Blanco,Second Striker,"Aug 6, 1991 ",32,['Argentina'],Argentina,La Matanza (BUE),,"1,63",-
,Diego Medina,Second Striker,"Feb 16, 1991 ",33,['Argentina'],Argentina,Boulogne,,"1,75",-
34,Daniel Villalva,Second Striker,"Jul 6, 1992 ",31,['Argentina'],Argentina,Caá Catí,LW   RW,"1,58",€100k
,Luciano Colombo,Second Striker,"Dec 1, 1992 ",31,['Argentina'],Argentina,San Ramón de la Nueva Orán,AM,"1,70",-
,Sergio Hipperdinger,Second Striker,"Jan 14, 1992 ",32,['Argentina'],Argentina,Libertador General San Martín,AM   CF,"1,78",-
,Cristian Ibarra,Second Striker,"Aug 22, 1992 ",31,['Argentina'],Argentina,San Miguel (TUC),RW   LW,"1,68",-
,Luciano Careaga,Second Striker,"Apr 16, 1992 ",31,['Argentina'],Argentina,Buenos Aires,,"1,66",-
21,Paulo Dybala,Second Striker,"Nov 15, 1993 ",30,"['Argentina', 'Italy']",Argentina,Laguna Larga,CF   RW,"1,77",€25.00m
,Nicolás Rizzo,Second Striker,"Jul 30, 1993 ",30,"['Argentina', 'Italy']",Argentina,Necochea,LW   CF,"1,77",€125k
,Matías Rosso,Second Striker,"Mar 12, 1993 ",31,['Argentina'],Argentina,Rosario,AM,"1,63",-
,Franco Coronel,Second Striker,"Jul 8, 1993 ",30,['Argentina'],Argentina,Villa Ramallo,,"1,70",€225k
,Tomas Onorio,Second Striker,"Aug 11, 1993 ",30,['Argentina'],Argentina,Bahía Blanca,,"1,80",-
20,Joaquín Correa,Second Striker,"Aug 13, 1994 ",29,"['Argentina', 'Italy']",Argentina,Juan Bautista Alberdi,LW   CF,"1,88",€8.00m
,Santiago Stecaldo,Second Striker,"Sep 24, 1994 ",29,['Argentina'],Argentina,Brinkmann,,"1,80",-
,Adrián Lugones,Second Striker,"Mar 23, 1994 ",30,['Argentina'],Argentina,,,,-
,Claudio Pombo,Second Striker,"Apr 28, 1994 ",29,['Argentina'],Argentina,Gualeguaychú,LM,"1,71",€250k
,Fernando Joao,Second Striker,"May 26, 1994 ",29,['Argentina'],Argentina,Buenos Aires,RW   LW,"1,62",-
10,Santiago Feuillassier,Second Striker,"Apr 29, 1994 ",29,"['Argentina', 'Spain']",Argentina,Mar del Plata,CF   RW,"1,68",-
,Axel Romero,Second Striker,"Jun 1, 1995 ",28,"['Argentina', 'Italy']",Argentina,San Fernando Del Valle de Catamarca,LW   CF,"1,75",€75k
,Fernando Pettineroli,Second Striker,"Apr 26, 1995 ",28,['Argentina'],Argentina,Zapala,RW   RM,"1,70",-
,Tomas Perez,Second Striker,"Jul 12, 1995 ",28,"['Argentina', 'Italy']",Argentina,,LW,"1,70",-
66,Ezequiel Ruiz,Second Striker,"Sep 16, 1995 ",28,['Argentina'],Argentina,,LW   RW,"1,74",-
,Rodrigo Mosqueira,Second Striker,"Aug 5, 1995 ",28,['Argentina'],Argentina,Goya,CM   LW,"1,75",€50k
,Pablo Alanis de Luca,Second Striker,"Mar 25, 1995 ",28,['Argentina'],Argentina,,AM,"1,84",-
30,Leonel Aubán,Second Striker,"Nov 8, 1995 ",28,"['Argentina', 'Brazil']",Argentina,Córdoba,LW   AM,"1,72",-
,Roldan Claveria,Second Striker,"Jan 4, 1995 ",29,"['Italy', 'Argentina']",Argentina,Mendoza,RW   LW,,-
21,Augusto Lotti,Second Striker,"Jun 10, 1996 ",27,"['Argentina', 'Italy']",Argentina,Salto,RW   CF,"1,80",€1.20m
,Diego López,Second Striker,"Feb 14, 1996 ",28,['Argentina'],Argentina,Sunchales,,"1,69",-
,Gonzalo Martinez,Second Striker,"Apr 2, 1996 ",27,"['Argentina', 'Italy']",Argentina,Buenos Aires,AM   RW,"1,73",-
,Elías Torancio,Second Striker,"Sep 19, 1996 ",27,['Argentina'],Argentina,Berazategui,CF,"1,70",-
,Jesús Ayala,Second Striker,"Jun 29, 1996 ",27,['Argentina'],Argentina,Buenos Aires,RW   LW,"1,77",-
,Guido Vadalá,Second Striker,"Feb 8, 1997 ",27,"['Argentina', 'Italy']",Argentina,Rosario,CF   RW,"1,69",€125k
,Nicolás Ale,Second Striker,"Apr 25, 1997 ",26,['Argentina'],Argentina,,,"1,77",-
,Lautaro Larrásabal,Second Striker,"Jun 20, 1997 ",26,['Argentina'],Argentina,Chaco,RW   LW,"1,78",-
7,Santiago Rosa,Second Striker,"Aug 15, 1997 ",26,"['Argentina', 'Spain']",Argentina,Buenos Aires,RW   AM,"1,84",-
,Gastón del Castillo,Second Striker,"Jun 10, 1997 ",26,['Argentina'],Argentina,Avellaneda,LW   RW,"1,69",-
,Joaquin Mateo,Second Striker,"Aug 5, 1997 ",26,"['Argentina', 'Spain']",Argentina,Salta,LW   RW,"1,70",€50k
,Matías Samaniego,Second Striker,"May 17, 1997 ",26,['Argentina'],Argentina,,,"1,68",-
,Tomás Duben,Second Striker,"Mar 25, 1997 ",26,['Argentina'],Argentina,Buenos Aires,LW   CF,"1,80",-
,Ulises Virreyra,Second Striker,"Apr 16, 1997 ",26,['Argentina'],Argentina,,,"1,90",-
,Facundo Scurti,Second Striker,"Feb 26, 1997 ",27,"['Argentina', 'Italy']",Argentina,Unquillo,CF   AM,"1,70",-
,Santiago Vera,Second Striker,"Dec 12, 1998 ",25,['Argentina'],Argentina,Isidro Casanova,LW   RW,"1,70",€250k
,Nicolás Del Sole,Second Striker,"May 4, 1998 ",25,['Argentina'],Argentina,Villa María,,,-
,Agustín Mansilla,Second Striker,"Feb 9, 1998 ",26,['Argentina'],Argentina,San Francisco Solano,LW   RW,"1,70",-
,Nahuel Maidana,Second Striker,"Apr 7, 1998 ",25,['Argentina'],Argentina,La Rioja,,"1,75",-
,Timo Steiner,Second Striker,"Oct 7, 1998 ",25,"['Switzerland', 'Argentina']",Argentina,Buenos Aires,AM   CF,"1,75",-
99,Tomas Gaita,Second Striker,"Dec 28, 1998 ",25,"['Argentina', 'Italy']",Argentina,Lanus,CF   LW,"1,76",-
,Franco Lonardi,Second Striker,"Jul 24, 1998 ",25,['Argentina'],Argentina,Gualeguaychú,,"1,73",€125k
,Santiago Palavecino,Second Striker,"Dec 12, 1998 ",25,['Argentina'],Argentina,,,"1,70",-
,Mauro Barzola,Second Striker,"Jan 8, 1998 ",26,['Argentina'],Argentina,,,"1,74",-
,Brian Perussato,Second Striker,"Mar 14, 1998 ",26,['Argentina'],Argentina,San Vicente (MIS),RW   LW,"1,80",-
,Nisim Vergara,Second Striker,"Aug 1, 1998 ",25,['Argentina'],Argentina,,AM,,-
,Nicolás Romano,Second Striker,"Nov 5, 1999 ",24,['Argentina'],Argentina,Mendoza,CF   LW,"1,70",€275k
,Nahuel Cáceres,Second Striker,"Jun 22, 1999 ",24,['Argentina'],Argentina,,,"1,74",-
,Nehuén Almada,Second Striker,"Dec 20, 1999 ",24,['Argentina'],Argentina,,,"1,81",-
,Jorge Rossi,Second Striker,"Oct 11, 1999 ",24,['Argentina'],Argentina,Basavilbaso,,"1,66",-
,Nahuel Piethe,Second Striker,"Jul 10, 1999 ",24,['Argentina'],Argentina,Buenos Aires,,"1,76",-
,Juan José Heinze,Second Striker,"Oct 2, 1999 ",24,['Argentina'],Argentina,,LW   RW,"1,79",-
,Nicolas Francisco Lancioni,Second Striker,"Apr 8, 1999 ",24,"['Argentina', 'Italy']",Argentina,Córdoba,RW   CF,"1,74",€50k
20,Miguel Baez,Second Striker,"Feb 18, 1999 ",25,['Argentina'],Argentina,,,"1,75",-
,Manuel Liendo,Second Striker,"Jul 8, 1999 ",24,['Argentina'],Argentina,Córdoba,,,-
7,Tomás Álvarez,Second Striker,"Jan 25, 1999 ",25,['Argentina'],Argentina,San Fernando,RW   LW,"1,78",-
,Tiago Nannini,Second Striker,"Feb 20, 1999 ",25,"['Uruguay', 'Argentina']",Argentina,Pilar,CF,"1,74",-
19,Julián Álvarez,Second Striker,"Jan 31, 2000 ",24,['Argentina'],Argentina,Calchín,CF   RW,"1,70",€90.00m
