Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
10,Facundo Martínez,Central Midfield,"Apr 2, 1985 ",38,"['Argentina', 'Ecuador']",Brazil,Buenos Aires,DM   AM,"1,79",€200k
85,Tino Costa,Central Midfield,"Jan 9, 1985 ",39,"['Argentina', 'France']",Brazil,Buenos Aires,DM   AM,"1,76",€100k
,Juan Figueroa,Central Midfield,"Oct 7, 1985 ",38,"['Argentina', 'Bolivia']",Brazil,,CB   DM,"1,80",-
5,Claudio Amad,Central Midfield,"May 6, 1985 ",38,['Argentina'],Brazil,Comodoro Rivadavia,AM   DM,,-
,Gonzalo Raverta,Central Midfield,"Apr 18, 1985 ",38,['Argentina'],Brazil,La Plata,,,-
,Nicolás Torres,Central Midfield,"Jan 5, 1985 ",39,['Argentina'],Brazil,Buenos Aires,,,-
,Rodrigo Malbernat,Central Midfield,"Aug 6, 1985 ",38,['Argentina'],Brazil,Avellaneda,,"1,81",-
,Roberto Carboni,Central Midfield,"Apr 8, 1985 ",38,"['Argentina', 'Italy']",Brazil,Buenos Aires,LM   RM,"1,72",-
,Eduardo Vilce,Central Midfield,"Mar 11, 1985 ",39,['Argentina'],Brazil,Rosario,,"1,76",-
,Cristian Lillo,Central Midfield,"Aug 12, 1985 ",38,['Argentina'],Brazil,Caseros,,"1,77",-
,Leonardo Sartor,Central Midfield,"Apr 6, 1985 ",38,['Argentina'],Brazil,Reconquista,,"1,79",-
,Esteban Sachetti,Central Midfield,"Nov 21, 1985 ",38,"['Argentina', 'Italy']",Brazil,Tucumán,,"1,72",-
,Jorge Medina,Central Midfield,"Jul 3, 1985 ",38,['Argentina'],Brazil,Quilmes,,"1,71",-
7,José Sosa,Central Midfield,"Jun 19, 1985 ",38,['Argentina'],Brazil,Carcarañá,AM   DM,"1,79",€200k
,Mauro Bogado,Central Midfield,"May 31, 1985 ",38,"['Argentina', 'Spain']",Brazil,San Martín,RM   DM,"1,70",€10k
,Nico Mignani,Central Midfield,"Jan 25, 1985 ",39,['Argentina'],Brazil,Río Tercero,,,-
,Luis Zeballos,Central Midfield,"Mar 3, 1985 ",39,['Argentina'],Brazil,Los Polvorines,,"1,77",-
,Damián Canuto,Central Midfield,"Apr 17, 1985 ",38,['Argentina'],Brazil,Rosario,LM,"1,80",-
,Facundo Contreras,Central Midfield,"Nov 8, 1985 ",38,['Argentina'],Brazil,Cipolletti,,"1,80",-
,Mathías Caserio,Central Midfield,"Jul 14, 1985 ",38,['Argentina'],Brazil,Rosario,,"1,77",-
,Gerardo Gómez,Central Midfield,"May 17, 1985 ",38,['Argentina'],Brazil,Corrientes,,"1,60",-
,Gabriel Solís,Central Midfield,"Jun 24, 1985 ",38,['Argentina'],Brazil,Salta,,"1,77",-
,Federico Íñiguez,Central Midfield,"Oct 16, 1985 ",38,['Argentina'],Brazil,José Clemente Paz,,"1,88",-
,Juan Manuel Sosa,Central Midfield,"Feb 10, 1985 ",39,['Argentina'],Brazil,Ramos Mejía,,"1,85",-
,Waldo Brandán,Central Midfield,"Jun 1, 1985 ",38,['Argentina'],Brazil,San Miguel de Tucumán,,"1,78",-
,Marcelo Guzmán,Central Midfield,"Feb 16, 1985 ",39,['Argentina'],Brazil,Córdoba,,"1,76",-
