Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Height,Market Value
1,Cristian Álvarez,Goalkeeper,"Nov 13, 1985 ",38,"['Argentina', 'Spain']",Brazil,Rosario,"1,86",€100k
,Nereo Champagne,Goalkeeper,"Jan 20, 1985 ",39,"['Argentina', 'Italy']",Brazil,Salto,"1,88",€10k
1,Rodrigo Pombo,Goalkeeper,"Jun 16, 1985 ",38,['Argentina'],Brazil,Córdoba,,-
,Gastón Folgar,Goalkeeper,"Mar 7, 1985 ",39,['Argentina'],Brazil,Buenos Aires,,-
,Ángel Pedroso,Goalkeeper,"Jun 18, 1985 ",38,['Argentina'],Brazil,Formosa,,-
,Matías Coloca,Goalkeeper,"Sep 11, 1985 ",38,"['Argentina', 'El Salvador']",Brazil,Pehuajó,"1,80",-
,Adrián Villa,Goalkeeper,"May 8, 1985 ",38,['Argentina'],Brazil,Junín,,-
,Sebastián Portigliatti,Goalkeeper,"Mar 1, 1985 ",39,"['Argentina', 'Italy']",Brazil,San Francisco (Córdoba),"1,84",-
,Norberto Scoponi,Goalkeeper,"Dec 13, 1985 ",38,['Argentina'],Brazil,Santa Fé,"1,87",-
,Adrián Gabbarini,Goalkeeper,"Oct 10, 1985 ",38,"['Argentina', 'Ecuador']",Brazil,Guaymallén,"1,82",-
,Diego Pavé,Goalkeeper,"Apr 29, 1985 ",38,['Argentina'],Brazil,Concaran,"1,82",-
22,Nicolás Peranic,Goalkeeper,"Jun 2, 1985 ",38,"['Argentina', 'Chile']",Brazil,Ituzaingó,"1,84",€75k
,Alejandro Granero,Goalkeeper,"Sep 3, 1985 ",38,['Argentina'],Brazil,,,-
,Rodrigo Benítez,Goalkeeper,"Dec 16, 1985 ",38,['Argentina'],Brazil,Ensenada,"1,82",-
,Ricardo Grieger,Goalkeeper,"Jun 2, 1985 ",38,['Argentina'],Brazil,San Fernando (BUE),,-
,Osvaldo Cabral,Goalkeeper,"Jun 4, 1985 ",38,"['Argentina', 'Paraguay']",Brazil,Clorinda,"1,87",-
,Denis Roberts,Goalkeeper,"Jan 22, 1985 ",39,['Argentina'],Brazil,Trelew,,-
,Rodrigo Cervetti,Goalkeeper,"Apr 22, 1985 ",38,"['Argentina', 'Italy']",Brazil,Córdoba,,-
,Matías Alasia,Goalkeeper,"May 7, 1985 ",38,"['Argentina', 'Italy']",Brazil,Corral de Bustos,"1,80",-
,Sebastián López,Goalkeeper,"Sep 14, 1985 ",38,['Argentina'],Brazil,San Nicolás,"1,87",-
,Pablo Bangardino,Goalkeeper,"Jan 9, 1985 ",39,['Argentina'],Brazil,Berisso,"1,86",-
,Nicolás Navarro,Goalkeeper,"Mar 25, 1985 ",38,['Argentina'],Brazil,Buenos Aires,"1,90",-
1,Fernando Muslera,Goalkeeper,"Jun 16, 1986 ",37,"['Uruguay', 'Italy']",Brazil,Buenos Aires,"1,90",€1.50m
1,Nahuel Guzmán,Goalkeeper,"Feb 10, 1986 ",38,['Argentina'],Brazil,Rosario,"1,91",€800k
23,Alejandro Medina,Goalkeeper,"Dec 17, 1986 ",37,['Argentina'],Brazil,Capital Federal,"1,82",€175k
12,Matías Ibáñez,Goalkeeper,"Dec 16, 1986 ",37,['Argentina'],Brazil,Buenos Aires,"1,90",€50k
,Fernando Otárola,Goalkeeper,"Feb 4, 1986 ",38,"['Argentina', 'Chile']",Brazil,Buenos Aires,"1,77",€25k
