Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
22,Gustavo Cabral,Centre-Back,"Oct 14, 1985 ",38,"['Argentina', 'Spain']",Brazil,Isidro Casanova,,"1,82",€650k
,Paolo Goltz,Centre-Back,"May 12, 1985 ",38,['Argentina'],Brazil,Hasenkamp,,"1,84",€75k
3,Néstor Moiraghi,Centre-Back,"Apr 19, 1985 ",38,['Argentina'],Brazil,Cipoletti,LB,"1,81",€25k
,Alejandro Álvarez,Centre-Back,"Jul 17, 1985 ",38,['Argentina'],Brazil,Santa Fe,,,-
,Andrés Siena,Centre-Back,"Feb 3, 1985 ",39,['Argentina'],Brazil,Buenos Aires,,"1,80",-
,Marcos Cabrera,Centre-Back,"May 14, 1985 ",38,['Argentina'],Brazil,Buenos Aires,,"1,87",-
,Gabriel Tomassini,Centre-Back,"Nov 8, 1985 ",38,['Argentina'],Brazil,Vila,,"1,90",-
,Gabriel Zuvinikar,Centre-Back,"Mar 21, 1985 ",39,['Argentina'],Brazil,Santa Fe,,,-
,Emiliano Pedreira,Centre-Back,"Nov 5, 1985 ",38,"['Argentina', 'Spain']",Brazil,Buenos Aires,,"1,91",-
,Carlos Zorrilla,Centre-Back,"Oct 9, 1985 ",38,['Argentina'],Brazil,Lanús,,,-
,Gonzalo Lovera,Centre-Back,"May 25, 1985 ",38,['Argentina'],Brazil,Rosario,LB,"1,87",-
2,Diego Novaretti,Centre-Back,"May 9, 1985 ",38,"['Argentina', 'Italy']",Brazil,La Palestina,,"1,93",-
,Gonzalo Juárez,Centre-Back,"Feb 14, 1985 ",39,['Argentina'],Brazil,Quilmes,,"1,85",-
19,Marcos Espeche,Centre-Back,"Jun 18, 1985 ",38,"['Argentina', 'Italy']",Brazil,Cordoba,,"1,79",€200k
2,Lucas Aveldaño,Centre-Back,"Jul 19, 1985 ",38,"['Argentina', 'Italy']",Brazil,Rafaela,,"1,85",€25k
24,Federico Martin Villar,Centre-Back,"Nov 24, 1985 ",38,"['Argentina', 'Gibraltar']",Brazil,Buenos Aires,DM,"1,88",€10k
,Leonel Bottaro,Centre-Back,"Apr 24, 1985","Apr 24, 1985",['Argentina'],Brazil,"Lanús, Buenos Aires",,"1,82",-
,Miguel Bazán,Centre-Back,"Mar 21, 1985 ",39,['Argentina'],Brazil,Buenos Aires,,"1,89",-
,Gastón Bojanich,Centre-Back,"Apr 23, 1985 ",38,['Argentina'],Brazil,,LB,"1,91",-
,Mariano Caporale,Centre-Back,"Jan 11, 1985 ",39,"['Argentina', 'Italy']",Brazil,Buenos Aires,,"1,78",-
,Maximiliano García,Centre-Back,"Jan 25, 1985 ",39,['Argentina'],Brazil,Buenos Aires,,"1,82",-
,Ezequiel Brítez,Centre-Back,"Jun 25, 1985 ",38,['Argentina'],Brazil,Rosario,,"1,86",-
