Number,Name,Position,Date of Birth,Age,Nationality,Place of Birth,Height,Market Value
16,Jean-Louis Leca,Goalkeeper,"Sep 21, 1985 ",38,French,Bastia,"1,80",€200k
,Mathieu Suffissais,Goalkeeper,"May 30, 1985 ",38,French,Laval,"1,83",-
,Gérald Delaporte,Goalkeeper,"Dec 18, 1985 ",38,French,,,-
,Thomas Fedrigo,Goalkeeper,"May 10, 1985 ",38,French,Paray-le-Monial,"1,80",-
,Florian Piolot,Goalkeeper,"Dec 24, 1985 ",38,French,Pabu,"1,86",-
,Sébastien Callamand,Goalkeeper,"Jun 26, 1985 ",38,French,Oyonnax,"1,86",-
,Foued Baba Alla,Goalkeeper,"Sep 23, 1985 ",38,French,Graulhet,,-
,Hadama Bathily,Goalkeeper,"Jun 18, 1985 ",38,French,Rouen,"1,85",-
,Florian Aït Ali,Goalkeeper,"Jan 4, 1985 ",39,French,Toulouse,"1,76",-
,Thomas Aupic,Goalkeeper,"Feb 24, 1985 ",38,French,Dijon,"1,77",-
,Arnaud Ribeiro,Goalkeeper,"Jun 6, 1985 ",38,French,Lagny-sur-Marne,"1,86",-
,Gregory Douard,Goalkeeper,"Aug 1, 1985 ",38,French,Châteaubriant,"1,80",-
,Christopher Pilar,Goalkeeper,"Mar 29, 1985 ",38,French,Dijon,"1,85",-
,Sébastien Jaffré,Goalkeeper,"Jan 26, 1985 ",39,French,Morlaix,,-
,Arnaud Maillot,Goalkeeper,"Mar 12, 1985 ",38,French,Besançon,"1,78",-
,Benjamin Rytlewski,Goalkeeper,"Dec 26, 1985 ",38,French,Béthune,"1,86",-
30,Stéphane Schneider,Goalkeeper,"Jan 3, 1985 ",39,French,Strasbourg,"1,87",-
,Guillaume Garnier,Goalkeeper,"Jul 5, 1985 ",38,French,Mantes-la-Jolie,,-
,Nicolas D'Alessio,Goalkeeper,"Dec 24, 1985 ",38,French,,"1,84",-
,Lucas Rastello,Goalkeeper,"Apr 21, 1985 ",38,French,Marseille,"1,79",-
,Cédric Si Mohammed,Goalkeeper,"Jan 9, 1985 ",39,French,Roanne,"1,83",-
,Clément Maury,Goalkeeper,"Nov 20, 1985 ",38,French,Aurillac,"1,82",-
,Yann Hubert,Goalkeeper,"Jan 9, 1985 ",39,French,Nîmes,"1,86",-
,Adrien Gato,Goalkeeper,"Dec 16, 1985 ",38,French,Neuilly-sur-Seine,"1,74",-
,Gaëtan Deneuve,Goalkeeper,"May 3, 1985 ",38,French,Harfleur,"1,83",-
