Number,Name,Position,Date of Birth,Age,Birth Country,Place of Birth,Other Positions,Height
3,Daniel Congré,Centre-Back,"Apr 5, 1985 ",38,French,Toulouse,RB   LB,"1,85"
,Lee-Roy Fernandez,Centre-Back,"Jun 15, 1985 ",38,French,Reims,,"1,85"
,Jonathan Magry,Centre-Back,"Nov 25, 1985 ",38,French,Calais,,"1,88"
,Willy Barru,Centre-Back,"Oct 2, 1985 ",38,French,Rennes,DM,"1,79"
,Benoît Darcy,Centre-Back,"Mar 2, 1985 ",38,French,Reims,LB,"1,85"
,Stéphane Roux,Centre-Back,"Jul 1, 1985 ",38,French,Lyon,RB   LB,"1,80"
,Aurélien Mairet,Centre-Back,"Jun 26, 1985 ",38,French,Saint-Rémy,,"1,87"
,Jérémie Roumégous,Centre-Back,"May 9, 1985 ",38,French,Villefranche-de-Rouergue,RB   LB,"1,81"
,Mohamed Ali Gharzoul,Centre-Back,"Dec 14, 1985 ",38,French,Tarbes,,"1,88"
,Benamar Belabbas,Centre-Back,"Apr 20, 1985 ",38,French,Villeneuve-Saint-Georges,,"1,84"
,Vincent Richetin,Centre-Back,"Aug 13, 1985 ",38,French,Nîmes,,"1,78"
,Habib Baldé,Centre-Back,"Feb 8, 1985 ",39,French,Saint-Vallier,DM   RB,"1,82"
,Samuel Dog,Centre-Back,"Feb 13, 1985 ",39,French,Lille,DM,"1,95"
,Vincent Abbal,Centre-Back,"May 25, 1985 ",38,French,Montpellier,,"1,85"
,James Hanffou,Centre-Back,"Aug 17, 1985 ",38,French,Rambouillet,,"1,94"
,Rémy Arriola,Centre-Back,"Apr 12, 1985 ",38,French,Rillieux-la-Pape,,"1,88"
,Guillaume Arisi,Centre-Back,"Sep 27, 1985 ",38,French,Belfort,,"1,85"
,Jessie Londas,Centre-Back,"Jan 12, 1985 ",39,French,Créteil,SW,"1,81"
,Nicolas Flégeau,Centre-Back,"Sep 6, 1985 ",38,French,Hennebont,LB,"1,82"
,Geoffrey Cadet,Centre-Back,"Mar 29, 1985 ",38,French,,LM,
,Laurent Koscielny,Centre-Back,"Sep 10, 1985 ",38,French,Tulle,,"1,86"
,Frédéric Brillant,Centre-Back,"Jun 26, 1985 ",38,French,Sedan,,"1,90"
,Romain Elie,Centre-Back,"Mar 6, 1985 ",38,French,Beauvais,LB,"1,82"
,Antoine Goulard,Centre-Back,"Dec 18, 1985 ",38,French,La Ferté-Macé,,"1,87"
,Adil Rami,Centre-Back,"Dec 27, 1985 ",38,French,Bastia,,"1,91"
,Derek Decamps,Centre-Back,"May 2, 1985 ",38,French,Paris,,"1,87"
,Jérémy Choplin,Centre-Back,"Feb 9, 1985 ",39,French,Le Mans,,"1,83"
,Mohamed Fofana,Centre-Back,"Mar 7, 1985 ",38,French,Gonesse,,"1,82"
,Ahmed Kantari,Centre-Back,"Jun 28, 1985 ",38,French,Blois,,"1,85"
,Arthur Sorin,Centre-Back,"Nov 1, 1985 ",38,French,Laval,RB,"1,83"
,Sol Bamba,Centre-Back,"Jan 13, 1985 ",39,French,Ivry-sur-Seine,DM,"1,90"
,Loïc Perrin,Centre-Back,"Aug 7, 1985 ",38,French,Saint-Étienne,RB   DM,"1,81"
,Peter Franquart,Centre-Back,"May 4, 1985 ",38,French,Lille,LB,"1,82"
,Clément Pinault,Centre-Back,"Feb 4, 1985","Feb 4, 1985",French,Grasse,,"1,87"
,Fabien Lavoyer,Centre-Back,"Jul 29, 1985 ",38,French,Dijon,DM   LB,"1,84"
,Baptiste Martin,Centre-Back,"May 14, 1985 ",38,French,Troyes,RB,"1,86"
,Boris Ponge,Centre-Back,"Jun 3, 1985 ",38,French,Alès,CM,"1,82"
,Benjamin Delacourt,Centre-Back,"Mar 10, 1985 ",38,French,Croix,DM   RB,"1,77"
,Jérémy Sapina,Centre-Back,"Feb 1, 1985 ",39,French,Rillieux-la-Pape,,"1,87"
,Rémi Ribault,Centre-Back,"Jan 6, 1985 ",39,French,Marseille,LB,"1,81"
6,Anthony Scaramozzino,Centre-Back,"Apr 30, 1985 ",38,French,Nizza,LB,"1,80"
8,Ismaël Traoré,Centre-Back,"Aug 18, 1986 ",37,French,Paris,,"1,84"
21,Cédric Avinel,Centre-Back,"Sep 11, 1986 ",37,French,Paris,,"1,87"
,Ndubuisi Osaje,Centre-Back,"Oct 7, 1986 ",37,French,Chartres,,
,Florian Paturaux,Centre-Back,"Nov 15, 1986 ",37,French,Annemasse,LB,"1,81"
,Guillaume Sert,Centre-Back,"Nov 29, 1986 ",37,French,Bezons,,"1,88"
22,Samir Nouicer,Centre-Back,"Dec 22, 1986 ",37,French,Guebwiller,DM   CM,"1,85"
17,Guillaume Mura,Centre-Back,"Jan 9, 1986 ",38,French,Epinal,,"1,83"
,Nicolas Vajou,Centre-Back,"Jun 8, 1986 ",37,French,Montereau-Fault-Yonne,,"1,86"
,Manuel Kanté,Centre-Back,"Aug 21, 1986 ",37,French,Paris,DM,"1,87"
,Thomas Lahaye,Centre-Back,"Apr 19, 1986 ",37,French,Sèvres,,"1,89"
,Zakaria Diallo,Centre-Back,"Aug 13, 1986 ",37,French,Équemauville,,"1,94"
,Abdoul Diakité,Centre-Back,"Jan 11, 1986 ",38,French,Montfermeil,LB,"1,85"
,Steven Paulle,Centre-Back,"Feb 10, 1986 ",38,French,Cannes,,"1,87"
6,Jean-Sylvain Babin,Centre-Back,"Oct 14, 1986 ",37,French,Corbeil-Essonnes,,"1,81"
15,Dame Traoré,Centre-Back,"May 19, 1986 ",37,French,Metz,,"1,84"
